NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Nfx1	Nfx1	119.336233574964	97.1158471438548	115.092947122008	116.011323431731	130.7120040972	122.783672469273
Nfxl1	Nfxl1	11.404061123882	7.17926289369894	11.2298541553128	11.4676607571634	10.1472321401377	12.5209608636607
Nfya	Nfya	66.4539026182154	65.1616006642638	71.5054434354569	70.848896981905	69.4372579506942	71.2912209174684
Nfyb	Nfyb	79.6313814546666	58.5305723915383	86.0259060176753	80.9546027797853	75.4752803811893	88.7944807914608
Nfyc	Nfyc	52.783807750495	59.4704031703498	55.1568650605131	52.3263095356553	52.1058972705692	53.2923396759561
Ngdn	Ngdn	73.4244194606746	76.1262930837313	73.594718627143	69.4869420226219	67.3686761920986	72.7259143497628
Ngly1	Ngly1	130.493986683212	97.3769112490802	123.26723630948	131.319697174073	129.92929748584	130.400590328
Ngrn	Ngrn	22.9559070571448	23.7829399860354	22.2246648515609	20.1296942982037	19.6794805142064	20.7900121007034
Nhej1	Nhej1	3.00495779074213	2.0101936102357	2.16762301137433	2.94182271205142	3.01901121524757	3.10415488078256
Nhlrc2	Nhlrc2	34.5323837919711	34.4604618897549	37.8419969094145	40.613496885821	39.0514691453783	39.1801733692051
Nhlrc3	Nhlrc3	10.812921886359	7.70139110414977	11.9349845325069	10.3236185913656	10.9578925590467	9.54723265854132
Nhp2	Nhp2	51.5276368707586	57.747380075862	53.3026333278917	51.5636147584568	43.3284017003124	50.292526135704
Nhp2l1	Nhp2l1	80.0254742796819	86.4383252401352	80.0453557814738	75.4523047442817	76.0902641472583	84.6990831756384
Nhsl1	Nhsl1	1.03449366566533	0.678766673586082	0.992405716050899	1.30747676091174	1.00633707174919	0.75647471884617
Nhsl2	Nhsl2	1.74878691100567	1.12257565246929	1.46249263418027	2.47875802589518	1.42564418497802	1.87814412954911
Nicn1	Nicn1	1.23154007817301	0.730979494631165	1.01852165594698	1.06232486824079	1.25792133968649	1.14775474583557
Nif3l1	Nif3l1	20.6406117101796	22.5298322809534	22.4858242505217	20.2931288933176	20.5740023557612	21.8334255060084
Nifk	Nifk	53.8429322177238	48.6101363929725	51.6050972346467	50.7192026837013	52.2736201158608	51.7272195679985
Nin	Nin	112.414978335632	98.81276382782	124.285757965427	130.475285099317	126.518932964912	123.331464507058
Ninj1	Ninj1	4.18723626578822	5.37792056764357	3.78681128493106	3.81347388599258	2.65561171711592	3.44326423750671
Ninj2	Ninj2	1.30543248286339	1.253107705082	1.33191293469989	1.22575946335476	1.06224468684637	1.56512010795759
Nip7	Nip7	42.020147467263	52.1345018135156	41.3676487953848	39.4422156208375	40.2255290624191	40.7452934771627
Nipa2	Nipa2	65.1238393337886	42.370704278085	59.7271545423265	61.2062558701809	66.390292927898	68.5783460636752
Nipal1	Nipal1	21.7982593836622	16.7342091449492	21.9373895127041	22.3088222330566	21.4964780048647	21.6769134952127
Nipal3	Nipal3	142.883279869632	160.711063176766	159.490044945338	153.492323911201	145.918875403633	141.147748402642
Nipbl	Nipbl	279.658120951526	213.576544484913	275.810441242462	282.987001439835	305.758746966463	282.973715518733
Nipsnap1	Nipsnap1	32.2170884450058	40.3866170783719	29.1976208038133	26.8032735986907	29.2676365033723	28.7982099864197
Nipsnap3b	Nipsnap3b	27.7589133620196	27.4639438697138	26.2726355354527	25.5502750361503	26.164763865479	27.102663202799
Nisch	Nisch	177.46492526473	226.708068977751	162.989580891412	172.232824150936	196.710943719418	165.198427394924
Nit1	Nit1	34.261444974773	38.0631465418657	35.7004898379363	34.7570905609038	36.1163193527765	34.7717517317912
Nit2	Nit2	22.6110758352564	21.8510656073673	24.4445197427274	20.429324389246	22.8662145747455	21.1552067925601
Nkap	Nkap	40.9117613969073	27.7511143854617	35.0737072804304	33.7220047918487	35.6970122395477	39.1801733692051
Nkg7	Nkg7	176.03633877405	167.368197860014	224.388155587087	226.57482702633	148.993794233977	208.030547682697
Nkiras1	Nkiras1	9.40896619724177	8.32794495669077	8.77495580508163	8.17172975569838	10.1751859476863	8.79075793969515
Nkiras2	Nkiras2	30.7392403511982	33.8078016266914	29.6938236618387	29.6361399139995	27.2549623598739	28.9025513269502
Nkrf	Nkrf	13.0789556301973	12.4527578192523	12.0394482920912	12.9385721131891	13.725319506357	14.2165076472815
Nktr	Nktr	168.967298725336	146.770239957729	189.236100486969	210.095172019005	199.729954934666	203.804723391211
Nle1	Nle1	16.5026370475183	23.0258540808817	14.1548394236733	13.8102232871303	15.1230098837865	13.199179577109
Nlk	Nlk	109.262235735509	97.899039459531	99.0577600258173	97.379779588739	112.737705843458	100.950246963265
Nln	Nln	19.8277952585854	17.2824437659225	21.5456504142629	20.7017153811026	21.4126165822189	18.5205879441649
Nlrc3	Nlrc3	68.4982591479826	84.1670675246741	79.4446891638641	79.5381696221309	83.6098383778286	75.230106522495
Nlrc5	Nlrc5	314.63385917164	388.854984733257	285.838962162555	349.069056064249	407.370837405582	335.457409805578
Nlrx1	Nlrx1	24.8278479759678	29.1869669642015	23.0081430484432	21.3009755631871	22.3630460388709	22.0160228519368
Nmb	Nmb	7.09367085027652	9.39830778811498	6.63344873360338	7.02768758990061	6.48528335127257	5.92137107510623
Nmd3	Nmd3	47.1187233908992	32.5024811005643	42.1772429321632	42.1661255394036	42.0704803606259	44.7624350875872
Nme1	Nme1	112.809071160647	124.18819485573	118.40967148881	108.057506469518	98.537171608775	112.375623751355
Nme2	Nme2	183.992087679047	234.670524187126	201.928447276462	191.817736465427	173.537237261638	192.796711965243
Nme3	Nme3	25.1480483962928	26.5241130909023	22.6425198898981	22.3360613322422	21.133078506733	21.1030361222949
Nme6	Nme6	4.2611286704786	4.04649363099395	3.65623158545068	4.08586487784919	2.73947313976169	3.93888560502661
Nme7	Nme7	14.1627108989896	14.750121945236	16.3746943148398	12.5844638237755	15.4584555743695	15.5990304093107
Nmi	Nmi	127.242720876835	105.783175437339	126.897351955035	118.680755151926	110.613216469765	114.879815924087
Nmnat1	Nmnat1	7.1675632549669	5.95226159913949	6.84237625277199	3.45936559657898	3.63399498131652	4.40842163741389
Nmnat2	Nmnat2	5.68971516115929	6.89209237795098	6.71179655329161	7.27283948257156	5.4230386644262	5.76485906431047
Nmnat3	Nmnat3	2.41381855321909	2.97613079956974	2.50713023002332	2.20636703403856	3.49422594357358	2.5563628429974
Nmral1	Nmral1	26.7736812994812	25.7670271857486	29.7199396017348	28.0017939628598	23.5371059559116	22.6420708951199
Nmrk1	Nmrk1	5.56656115334199	4.72526030458003	5.64104301755248	4.65788596074808	4.72419347571148	4.33016563201601
Nmt1	Nmt1	143.302003496211	144.237918137042	133.191293469989	138.592536656645	131.354941670818	141.147748402642
Nmt2	Nmt2	36.5521095201748	23.2869181861071	32.8277364493679	36.6365884047144	32.6220934092029	36.7281518667382
Nnt	Nnt	29.4338078683348	29.6046695325622	30.81680907737	28.9006842359866	29.016052235435	30.5720127754383
Noa1	Noa1	33.2762129122346	34.3821426581873	31.835330733317	29.9357700050417	31.1125878015792	30.0503060727858
Nob1	Nob1	41.7738394516284	50.2809466664151	39.3306054834909	35.3563507429883	40.8125590209394	37.9541626179716
Noc2l	Noc2l	112.390347534069	130.636478254798	114.910135542736	113.587043604207	110.948662160348	107.810690103146
Noc3l	Noc3l	33.2515821106712	30.8055644165991	35.7788376576245	31.1887685675822	35.2217975112217	37.4585412504517
Noc4l	Noc4l	32.8082276825289	41.4830863203186	30.5556496784093	32.6869190227935	31.9791558355854	34.5369837155976
Nod1	Nod1	26.281065268212	32.0325657111585	25.4891573385705	24.4062328703525	23.7327826087518	24.2071910030774
Nod2	Nod2	5.44340714552469	5.97836800966203	4.25689820306043	4.52169046481977	4.52851682287136	4.04322694555712
Nol10	Nol10	34.6555377997884	28.5082002906154	34.237997203756	33.0137882130215	32.9854929073346	33.180546288701
Nol11	Nol11	49.1630799206664	45.9733889301958	49.5419379828567	47.2325979879366	45.7883367645882	50.5533794870303
Nol12	Nol12	31.6505800090463	45.3207286671322	33.9246059250031	34.8660469576464	30.2460197675729	33.2066316238336
Nol6	Nol6	56.0350735568718	75.8391225679834	58.525821307107	55.0774585534071	60.4081781125001	57.8572733241657
Nol7	Nol7	120.272204034376	127.477602581571	116.94717885463	119.497928127496	111.144338813188	115.427607961873
Nol8	Nol8	66.4785334197789	49.4716479402163	68.1626031287591	63.9574048879327	69.3533965280484	68.6826874042057
Nol9	Nol9	60.8380798617465	61.4544903700629	56.2276185962522	57.5017383809309	62.0294989503182	58.2224680160225
Nolc1	Nolc1	69.4588604089575	82.1046610933933	75.2661387804919	73.3004159086145	69.4652117582428	78.3081760681449
Nom1	Nom1	52.6606537426777	48.7667748561077	59.5182270231579	55.5405232395633	53.5035876479987	54.0227290596696
Nomo1	Nomo1	61.133649480508	69.312519937348	60.4061689796244	56.9297172980321	60.3802243049515	57.5964199728394
Nono	Nono	503.182645139927	464.902958585421	547.7818393202	498.448275998416	500.51292415748	528.827999143738
Nop10	Nop10	42.6851791094764	51.2468838557492	40.5841705985025	37.7806305705122	40.1975752548705	37.9802479531043
Nop14	Nop14	50.2714659910221	41.6397247834539	53.3809811475799	48.4311183521057	50.6802530855912	49.1708567250011
Nop16	Nop16	22.2908754149314	23.0519604914042	21.1800272557179	22.4994959273562	21.3008013520245	23.0855215923745
Nop2	Nop2	46.0842297252339	52.108395402993	53.0937058087231	47.8590972692069	48.4719022892527	49.3273687357968
Nop56	Nop56	109.754851766778	100.56189333283	105.586744999836	114.840042166748	104.37951738643	118.923042869644
Nop58	Nop58	116.331275784222	68.5554340321942	108.250570869236	114.431455678963	99.9348619862044	115.50586396727
Nop9	Nop9	55.8133963428006	59.5487224019174	60.8240240179617	60.5797565889107	53.2520033800614	58.952857399736
Nosip	Nosip	60.2469406242235	91.00694708158	59.7010386024304	62.1051461433077	60.2404552672085	58.3007240214204
Notch1	Notch1	315.397414020107	395.590438648073	305.896004002742	340.870087209365	369.325705331953	331.127244173562
Notch2	Notch2	41.0102846031611	39.7078504047858	42.8562573694612	44.0728624823999	47.4935190250521	45.8319338280249
Noxo1	Noxo1	1.28080168129993	1.38363975769471	0.783478196882289	0.708216578827193	1.09019849439496	0.730389383713544
Npat	Npat	45.394567281457	33.2073541846729	45.7290107580296	49.1938131293043	45.5367524966509	50.8924888437544
Npc1	Npc1	47.9315398424934	51.5601607820197	49.7247495621292	52.2445922380983	54.1465252216162	50.4229528113671
Npc2	Npc2	654.341874334882	615.902437047802	586.694589765354	550.474955443029	542.164097404877	542.887994780224
Npepl1	Npepl1	71.4293245340344	86.9865598611086	60.6412124386891	61.7237987547084	66.7536924260297	57.5964199728394
Npepps	Npepps	107.981434054209	77.9537418203092	96.6550935553783	98.9324082423217	94.8752228199099	98.7590788121242
Nphp4	Nphp4	2.75864977510753	3.83764234681362	3.55176782586637	3.24145280309369	2.68356552466451	3.57369091316984
Nploc4	Nploc4	99.2867611023078	110.926138310279	103.053498829917	103.917163393298	101.863674707057	108.880188843583
Npm1	Npm1	778.234806199086	539.123483701007	722.079622186613	701.161652138107	710.222388386992	773.273674671582
Npm3	Npm3	57.9070144756948	72.158118684305	59.5965748428461	58.4006286540578	54.0067561838733	61.8222442643249
Nprl2	Nprl2	22.1923522086776	29.4480310694269	22.9036792888589	20.7289544802882	19.9031109745951	20.398732073714
Nprl3	Nprl3	15.6405589927972	16.8908476080844	12.2222598713637	13.7829841879446	14.4521185026203	14.112166306751
Nptn	Nptn	107.587341229194	83.8015777773585	102.478948152203	103.072751318542	96.9158507709568	107.419410076156
Nqo1	Nqo1	1.37932488755377	2.37568335755129	2.19373895127041	2.5332362242665	1.7331360680125	2.92155753485417
Nqo2	Nqo2	14.6060653271319	13.2098437244061	17.1581725117221	16.5886114040677	13.5016890459683	15.2338357174539
Nr1d2	Nr1d2	7.4138712706015	3.41993977845295	5.45823143827994	6.26499281270209	6.87663665695281	5.29532303192319
Nr1h2	Nr1h2	88.8186704378372	117.478847351437	83.3881960881716	88.0095294688716	86.7965724383677	82.1948910029063
Nr1h3	Nr1h3	1.00986286410186	0.992043599856581	1.01852165594698	1.11680306661211	1.09019849439496	1.09558407557032
Nr2c1	Nr2c1	5.54193035177853	4.33366414674191	4.80533294087804	5.82916722573151	5.33917724178043	4.74753099413803
Nr2c2	Nr2c2	189.460125626135	158.28316699817	202.60746171376	198.518554865099	216.47428565627	200.570141834766
Nr2c2ap	Nr2c2ap	35.0249998232403	34.852058047593	30.111678700176	30.2898782944553	29.3235441184695	30.2068180835816
Nr2f6	Nr2f6	8.3991033331399	10.5469898511068	6.58121685381122	6.61910110211569	6.96049807959857	5.92137107510623
Nr3c1	Nr3c1	88.9910860487814	66.9368365797967	90.6223114393847	96.2357374229413	97.6146959596716	95.2897292394848
Nr4a1	Nr4a1	86.3309594799277	94.3485676284653	77.4598777317623	80.4915380936291	74.6087123471831	76.6908852899221
Nr4a2	Nr4a2	2.68475737041715	2.71506669434433	2.37655053054294	3.05077910879406	1.90085891330403	3.23458155644569
Nr4a3	Nr4a3	5.24636073301701	4.25534491517428	4.17855038337221	3.56832199332163	3.85762544170523	3.8345442644961
Nr6a1	Nr6a1	1.97046412507681	1.54027822082995	1.14910135542736	1.3347158600974	1.28587514723508	1.35643742689658
Nradd	Nradd	5.76360756584967	7.80581674623994	6.163361815474	5.80192812654585	7.01640569469575	6.05179775076936
Nrarp	Nrarp	3.42368141732096	3.13276926270499	3.5256518859703	3.45936559657898	3.24264167563628	3.20849622131307
Nras	Nras	193.62273109036	148.545475873262	181.740825736795	185.062439867383	197.689326983619	190.814226495163
Nrbf2	Nrbf2	33.7934597450673	31.1188413428696	30.2944902794485	32.1421370390803	34.1875066319239	31.0676341429582
Nrbp1	Nrbp1	121.035758882843	125.806792308128	128.934395266929	119.47068902831	118.915497311696	113.992914529578
Nrd1	Nrd1	205.765716261146	162.90400166066	220.993083400598	218.157945377961	209.429926154026	215.073588168506
Nrde2	Nrde2	27.1677741244965	29.3958182483818	30.8429250172661	30.9708557740969	30.8050959185447	28.4591006296956
Nrf1	Nrf1	69.4095988058306	77.0139110414977	66.5956467349945	68.3428998568241	63.9583116711708	69.9086981554392
Nrg4	Nrg4	1.37932488755377	1.17478847351437	0.91405789636267	1.1985203641691	0.670891381166127	0.495621367519905
Nrgn	Nrgn	5.29562233614393	4.90800517823782	5.19707203931918	5.22990704364696	3.63399498131652	5.7909443994431
Nrip1	Nrip1	63.6952528431079	76.8572725783625	75.1877909608036	76.2149995214802	83.721653608023	79.560272154511
Nrm	Nrm	16.699683460026	20.7023835443755	19.1952158236161	21.4644101583011	16.5486540687645	20.9986947817644
Nrp1	Nrp1	58.5227845147813	53.4920351606877	45.9118223373021	54.2058073794659	54.0347099914218	41.632194871672
Nrros	Nrros	77.7594405358436	83.6188329037007	66.3083713961377	64.4477086732746	66.9493690788698	62.86565766963
Nsa2	Nsa2	405.078162512665	344.421874023891	371.86486818023	364.486386203333	363.706990014687	363.473059738018
Nsd1	Nsd1	280.495568204684	256.260525689268	284.324237648583	307.093604219145	342.713680545697	292.338350831346
Nsdhl	Nsdhl	20.2218880836008	21.5638950916194	19.6391868018494	20.7561935794739	21.6642008501562	19.4596600089394
Nsf	Nsf	105.173522675975	101.736681806345	105.064426201915	99.5589075235919	104.407471193979	104.758705892628
Nsfl1c	Nsfl1c	80.7890291281492	79.3112751674814	81.7428918747188	78.1217364644765	75.3355113434464	78.0473227168187
Nsg2	Nsg2	251.948469192634	271.088966866072	266.30423912029	214.235515095226	247.866411533336	229.264010480655
Nsl1	Nsl1	12.635601202055	9.26777573550227	16.3746943148398	19.8845424055327	13.9209961591971	19.2248919927458
Nsmaf	Nsmaf	268.943722271421	246.966643543244	273.277195072542	270.21186392176	273.220514979905	267.400770444555
Nsmce1	Nsmce1	51.9463604973374	52.0822889924705	47.3481990315863	44.5904053669275	41.4834504021055	49.875160773582
Nsmce2	Nsmce2	25.1480483962928	24.5400258911891	24.5228675624156	25.4685577385933	23.648921186106	27.1548338730642
Nsmce4a	Nsmce4a	70.5179848761863	61.1412134437924	66.7784583142671	66.7357930048701	59.7652405388825	71.0825382364074
Nsmf	Nsmf	26.3549576729023	29.6829887641298	21.6239982339512	21.8457575469003	24.4595816050151	21.3899748087538
Nsun2	Nsun2	136.627056272513	130.45373338114	134.340394825416	134.533910877981	131.075403595332	135.304633332934
Nsun3	Nsun3	11.6011075363897	13.4709078296315	10.7858831770795	11.74005174902	10.9299387514982	10.6689020692443
Nsun4	Nsun4	18.6701475851028	19.2143181445906	18.7512448453828	18.2774355535787	20.6019561633098	18.024966576645
Nsun5	Nsun5	13.2021096380146	16.0293360608405	13.6325206257518	13.1020067083031	14.200534234683	13.4339475933027
Nsun6	Nsun6	9.65527421287637	9.13724368288956	10.263564379158	9.72435840928107	10.0354169099433	9.88634201526547
Nt5c	Nt5c	117.316507846761	150.164073325659	108.903469366638	108.73848394916	105.637438726116	99.4112121904398
Nt5c2	Nt5c2	26.5273732838466	24.6966643543244	26.4815630546214	29.0368797319149	33.0693543299804	30.3372447592447
Nt5c3	Nt5c3	89.2620248659795	75.6563776943256	83.7799351866127	86.4024226169175	84.3645911816405	89.4466141697765
Nt5c3b	Nt5c3b	62.0696199399195	65.9970058009852	62.3909804117262	67.7981178731109	61.5822380295408	69.3869914527866
Nt5dc1	Nt5dc1	51.872468092647	41.0131709309129	44.4232137632258	44.1818188791426	47.6053342552465	46.9536032387278
Nt5dc2	Nt5dc2	1.28080168129993	1.93187437866808	1.30579699480381	1.38919405846872	1.53745941517238	1.46077876742709
Nt5dc3	Nt5dc3	40.3452529609477	36.9405708893964	41.0020256368398	39.4149765216519	41.6791270549457	40.5366107961017
Nt5e	Nt5e	102.464134503994	87.1693047347664	89.8910651222946	81.3631892675702	107.678066677163	98.9416761580525
Nt5m	Nt5m	8.62078054721104	11.0430116510351	8.82718768487378	7.65418687117082	8.10660418909071	7.27780850200281
Ntan1	Ntan1	50.4438816019663	46.5477299616917	44.9716485010434	46.7150551034091	45.2851682287136	46.2753845252795
Nthl1	Nthl1	0.911339657848025	1.38363975769471	0.992405716050899	1.38919405846872	1.06224468684637	1.38252276202921
Ntmt1	Ntmt1	8.22668772219568	10.4686706195392	9.29727460300316	8.47135984674066	7.65934326831329	7.61691785872696
Ntn1	Ntn1	1.05912446722879	1.93187437866808	1.12298541553128	1.30747676091174	1.31382895478367	1.53903477282497
Ntng2	Ntng2	2.21677214071141	2.48010899964145	1.72365203314103	3.65003929087861	2.54379648692157	3.44326423750671
