NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Ncapd2	Ncapd2	196.61693090097	200.651221899054	233.641637476466	254.707336000642	215.207690283825	266.806134386251
Ncapd3	Ncapd3	71.164846596585	55.0484168382108	70.6572380643585	77.5173139810048	74.3202388895727	84.1301218490665
Ncapg	Ncapg	62.2211564162034	36.3041476809529	66.4919108294614	76.1359225049897	58.0796888833228	79.2994409329823
Ncapg2	Ncapg2	81.1904347826579	49.6929113647085	97.8213046330432	116.91353626813	87.7044107540199	123.792554633758
Ncaph	Ncaph	54.7199969100768	41.7883912667989	63.0420999293933	68.3523128420581	50.0002192822235	67.6549574615793
Ncaph2	Ncaph2	134.059183994107	149.078734094126	146.144211388812	149.00432286479	125.544620232569	149.420588125405
Ncbp1	Ncbp1	138.31464948316	121.168311337989	136.612511642698	137.900060615283	136.181228360615	136.174352560774
Ncbp2	Ncbp2	68.2317008922663	65.7336801627466	75.2058776214854	70.3712696146956	69.6684230586368	73.0704050148737
Nccrp1	Nccrp1	1.85124769862738	1.95681930762583	1.89100745633365	2.09865243471535	1.38738366887563	1.75429991163058
Ncdn	Ncdn	58.8792936875124	76.3931958648136	57.8801606566987	58.2575289788703	57.8348564711682	55.7308029897715
Nceh1	Nceh1	19.6905437035821	19.1562311167581	17.836800061093	18.7550458089751	20.7019406277324	20.822777211963
Ncf1	Ncf1	5.04885735989285	4.78905777918953	5.03416849861795	5.81778333167925	5.00546264849245	7.50026773813074
Ncf2	Ncf2	0.240421779042517	0.334719092093892	0.383312322229793	0.318782648311192	0.0816108040515074	0.228821727603989
Ncf4	Ncf4	12.6221433997321	15.2168448790377	11.6015862861551	14.2123930705406	12.6224710266331	12.7123182002216
Nck1	Nck1	57.8935643934381	48.2510445064579	57.0879818574238	55.2822242612992	56.2570475928391	56.9257609005923
Nck2	Nck2	44.4539869449614	44.1829201563937	42.1643554452772	49.2519191640792	44.287462998618	42.2303210611361
Nckap1	Nckap1	2.8369769927017	2.70350035921989	3.2709318163609	3.48004391073051	3.64528258096733	3.5340244596616
Nckap1l	Nckap1l	412.131013634682	437.014396162279	441.064712112415	430.46283610288	450.98130318863	438.85464890805
Nckap5l	Nckap5l	13.9925475402745	22.5549172826345	12.5726441691372	13.9998713049998	16.893436438662	12.6868935638211
Nckipsd	Nckipsd	8.89560582457312	12.8995588568492	8.61175017276268	9.00560981479117	10.2013505064384	9.15286910415955
Ncl	Ncl	917.185044869298	686.405867394697	977.29309675708	955.152510002409	930.227148180432	1001.42557854066
Ncln	Ncln	74.69904674851	93.1034028470394	63.9620495027448	65.5363994486426	71.409453545069	62.1123867262827
Ncmap	Ncmap	0	1.33887636837557	0.868841263720864	1.32826103462997	1.25136566212311	1.04241009241817
Ncoa1	Ncoa1	38.7079064258452	39.3166195097979	36.4146706118303	41.4948747218402	48.3680032011934	41.9760746971317
Ncoa2	Ncoa2	133.554298258118	145.422571703562	133.750446303382	139.759626063765	146.627411279208	139.504979929232
Ncoa3	Ncoa3	231.454046684231	247.923856751699	242.892241519612	229.550072004751	241.323147580307	224.88090896192
Ncoa4	Ncoa4	139.324420955139	116.610982161018	138.963493885708	129.930494407503	134.304179867431	141.005033476858
Ncoa5	Ncoa5	55.2729670018746	56.9279932784303	52.5137881454816	52.6788326334245	52.8838010253768	52.1967785301099
Ncoa6	Ncoa6	60.6103304966185	65.8881658975591	62.301029439749	67.6881823247431	68.3082429911117	63.4344678191057
Ncoa7	Ncoa7	121.412998416471	82.3151490326286	117.472449686024	110.697274626061	124.347661773147	120.055133082893
Ncor1	Ncor1	467.788655483025	444.04349709625	474.719534004191	474.693928556057	481.666965511997	466.033585220124
Ncor2	Ncor2	92.9711019557413	132.085303264743	94.8570226744661	105.384230487542	111.235525922205	97.7323023233036
Ncs1	Ncs1	0.43275920227653	0.360466714562653	0.306649857783834	0.318782648311192	0.244832412154522	0.254246364004432
Ncstn	Ncstn	114.488851180047	128.068674159617	116.271404409704	119.145014806308	122.171373665107	112.198920435156
Ndc1	Ndc1	10.8189800569133	9.93858227294171	12.4448733950606	12.1403058565179	9.43964966862435	15.0259601126619
Ndc80	Ndc80	40.5110697686641	29.6612610840126	42.7265468512143	47.1798319500564	35.3646817556532	45.1033049743862
Nde1	Nde1	94.2693795625709	99.4888132192921	102.829918976846	103.52466503906	94.532514692996	99.6391500533368
Ndel1	Ndel1	43.8048481415466	41.6854007769239	40.5544436919121	42.3715270046959	43.6617801675564	43.9337716999658
Ndfip1	Ndfip1	338.201316579108	285.850104648184	325.738811430878	317.773169924873	305.632461172895	326.732002382095
Ndfip2	Ndfip2	34.5486096484097	35.3514856496087	30.946081481352	33.3924824105974	32.1274531949434	34.7554779594058
Ndnf	Ndnf	0.57701226970204	0.28322384715637	0.638853870382988	0.823521841470579	0.625682831061557	0.55934200080975
Ndnl2	Ndnl2	18.5124769862738	19.1304834942893	16.1757799980973	17.37365433296	17.6551372764761	18.127765753516
Ndor1	Ndor1	61.0190475209908	76.0842243951885	63.1698707034699	60.3561814135857	65.0982180317524	61.0445519974641
Ndrg1	Ndrg1	13.2953243810512	12.3588587850052	12.2659943113534	10.3870012908063	8.92278124296481	9.7122111049693
Ndrg2	Ndrg2	13.4876618042852	13.4145113062244	10.0938911520512	8.60713150440218	9.54846407402636	8.5935271033498
Ndrg3	Ndrg3	158.55816327854	202.788274563961	142.873279572452	137.979756277361	183.869141528046	144.793304300524
Ndrg4	Ndrg4	0.43275920227653	0.308971469625131	0.332204012599154	0.425043531081589	0.380850418907034	0.152547818402659
Ndst1	Ndst1	59.6967277362569	64.7037752639961	62.4288002138256	61.4453554619823	66.59441610603	60.3072375418512
Ndst2	Ndst2	27.6485045898894	32.956956760014	26.3463336145944	26.5120902512141	28.101320195069	25.3483624912419
Ndufa1	Ndufa1	46.9303312690993	60.0949508420879	53.3826294092025	49.5707018123904	44.3146665999685	47.671193250831
Ndufa10	Ndufa10	71.0205935291595	86.9239734545368	72.854895378476	69.0164433593731	65.9143260722675	73.7568701976857
Ndufa11	Ndufa11	33.5147959985268	49.8216494770523	33.4759428080686	30.4703081344114	28.101320195069	30.9417824993394
Ndufa12	Ndufa12	46.8582047353865	48.3025397513955	51.6705010365761	45.0811795153411	37.7585986744974	41.9506500607312
Ndufa13	Ndufa13	95.0627714334112	131.467360325493	89.9761791047401	98.0522295763841	83.8687029635991	83.8504508486616
Ndufa2	Ndufa2	41.7372208417809	54.1987452967417	40.4266729178355	39.2899614043544	35.3102745529522	35.7724634154236
Ndufa3	Ndufa3	64.6253742066285	77.5518388759078	73.3915326295977	74.3826179392781	63.8468523696293	67.9854777347851
Ndufa4	Ndufa4	113.190573573217	115.761310619549	112.974918438528	111.281709481299	97.4433000374998	102.079915147779
Ndufa5	Ndufa5	16.9978197783059	12.6420826321616	15.1025054958538	16.9486108018784	13.5201898711997	13.3987833830336
Ndufa6	Ndufa6	55.3691357134916	63.4678893854956	43.7231588890117	46.9673101845156	48.2591887957914	42.738813789145
Ndufa7	Ndufa7	48.7815789677267	52.9628594182412	45.9719245127598	43.1684836254739	42.8456721270414	41.0607877867157
Ndufa8	Ndufa8	82.8253028801471	89.807707171038	80.5978042875178	78.7127489121718	75.6260117543968	82.2486987554337
Ndufa9	Ndufa9	88.547341221359	77.4745960085015	98.9967957545479	92.2078810240123	90.4791780917712	97.0204125040912
Ndufab1	Ndufab1	28.5861495281553	35.9436809663902	28.0840161420362	26.7777424581401	23.9663727897927	27.306059494076
Ndufaf1	Ndufaf1	21.6379601138265	17.5598785236949	20.8266361744854	21.0927852299239	20.7019406277324	21.0261743031665
Ndufaf2	Ndufaf2	9.59282898379642	7.72428674062827	9.17394157869971	10.2807404080359	8.07946960109923	7.75451410213517
Ndufaf3	Ndufaf3	19.2097001454971	23.8680460285414	17.7345834418318	19.4457415469827	18.4440417156407	17.670122298308
Ndufaf4	Ndufaf4	17.5988742259122	13.1055398365993	15.0769513410385	14.3983496153888	15.8324959859924	15.1022340218633
Ndufaf5	Ndufaf5	11.9970467742216	8.83143450678499	10.3749868550197	11.2636535736621	10.5822009253455	10.4241009241817
Ndufaf6	Ndufaf6	5.50565874007364	5.6644769431274	5.2386017371405	5.10052237297907	5.44072027010049	5.66969391729883
Ndufaf7	Ndufaf7	27.0234079643789	20.6238455974775	30.5116608494915	24.997872671736	26.5507149180904	26.5941696748636
Ndufb10	Ndufb10	80.2527898443921	102.604275538012	80.5466959778872	72.2839655045628	72.5792084031406	76.5027309289335
Ndufb11	Ndufb11	74.2662875462335	103.556937569356	77.3013183163416	72.8418351391074	67.0024701262876	70.8330370116347
Ndufb2	Ndufb2	22.8641111869434	29.0948133896998	24.2253387649229	23.536785533643	20.7291442290829	24.2551031260228
Ndufb3	Ndufb3	65.4908926111816	47.4271205874576	67.6674019509661	68.2460519592877	57.2635808428077	64.9345213667319
Ndufb4	Ndufb4	27.985095080549	32.5964900454513	27.9306912131443	23.3508289887948	24.8368880330087	25.1703900364388
Ndufb5	Ndufb5	64.7455850961498	60.6871461588694	52.462679835851	57.354311475322	58.5965573089823	60.2055389962495
Ndufb6	Ndufb6	36.6402791260796	37.0508287325469	34.3703382266048	35.2520478590793	30.6040515193153	33.5859446849854
Ndufb7	Ndufb7	69.8425268118511	86.3575257602241	75.256985931116	73.7450526426558	63.6836307615263	67.9092038255837
Ndufb8	Ndufb8	61.139258410512	70.2910093397173	62.7098959167941	59.9045726618115	57.8076528698177	60.5106346330548
Ndufb9	Ndufb9	65.0340912310008	71.1921761261239	59.822276422663	61.9766598758342	57.7532456671167	59.1631289038313
Ndufc1	Ndufc1	19.1616157896886	22.7866458848534	15.7924676758675	16.6563933742598	15.2340167562814	17.441300570704
Ndufc2	Ndufc2	57.2925099458318	60.300931821838	51.900488429914	57.5668332408628	50.8163273227386	53.0357915313245
Ndufs1	Ndufs1	104.054545969601	79.4829105610649	104.950913826517	100.575925542181	100.490103388756	104.571529515023
Ndufs2	Ndufs2	168.078865728624	168.878655772603	160.658971323914	159.417889376289	159.875565136903	159.132799230374
Ndufs3	Ndufs3	66.3804531936389	67.304285133341	56.857994464086	60.2764857515079	59.3038509440954	60.5360592694552
Ndufs4	Ndufs4	74.4345827915632	71.2694189935302	69.813950955453	65.6692255521055	63.6292235588253	66.3837256415571
Ndufs5	Ndufs5	1.65891027539337	4.76331015672077	1.32881605039662	2.17834809679315	1.95865929723618	2.237368003239
Ndufs6	Ndufs6	54.3112798857046	59.4512602803689	58.0845938952213	54.8040502888324	49.2929256471105	51.1797930740921
Ndufs7	Ndufs7	29.5959210001338	40.8357292354548	25.4774923508736	31.1078734310338	25.2721456546168	27.2552102212751
Ndufs8	Ndufs8	71.261015308202	92.6399456426017	66.3385859005695	63.118964365616	61.7521750656406	66.3837256415571
Ndufv1	Ndufv1	67.534477733043	65.7336801627466	65.9041652687091	69.2820955662991	61.3169174440325	65.6209865495439
Ndufv2	Ndufv2	113.214615751121	96.3218556556345	107.531883462865	105.888969680701	98.7490729023239	107.444513428273
Ndufv3	Ndufv3	49.1422116362904	67.304285133341	52.3093549069591	48.5612234260716	44.9947566337311	46.6796324312137
Neat1	Neat1	588.480388562368	559.521583868643	642.968089308255	729.055916687696	695.7321045391	519.527020206656
Neb	Neb	17.1420728457315	15.6803020834754	23.1776184174948	28.6904383480073	23.2318755533291	24.7635958540317
Nebl	Nebl	2.06762729976565	0.746681051594066	3.0153902682077	2.31117420025614	1.60501247967964	2.4153404580421
Necab3	Necab3	0.336590490659524	0.463457204437696	0.383312322229793	0.823521841470579	0.544072027010049	0.55934200080975
Necap1	Necap1	17.3584524468697	14.2641828476935	18.1945582285075	17.0814369053414	17.2198796548681	15.9412470230779
Necap2	Necap2	83.7869899963171	98.8451226575731	86.5774765143026	87.2401847544962	86.1538054770413	82.2995480282346
Nedd1	Nedd1	35.9430559668563	24.331503232979	37.0535244822133	39.050874418121	36.0175681880653	42.3828688795388
Nedd4	Nedd4	1.89933205443588	2.72924798168866	3.16871519709962	2.70965251064513	2.33950971614321	3.66114764166382
Nedd4l	Nedd4l	8.77539493505187	7.49255813840942	7.35959658681203	7.70391400085381	6.77369673627511	7.52569237453118
Nedd8	Nedd8	120.186847343354	115.452339149924	120.436731644601	121.61558033072	113.384610428894	110.16494952312
Nedd9	Nedd9	136.463401784533	133.1924510309	149.875117991849	140.131539153461	144.55993757657	138.564268382415
Nefh	Nefh	15.0504033680616	16.8646927170384	11.8571278343083	14.5577409395444	13.6834114793027	15.4073296586686
Neil1	Neil1	13.944463184466	15.3713306138503	13.2114980395202	12.9106972566033	13.3569682630967	12.9919892006265
Neil2	Neil2	3.38994708449949	3.32144329847016	3.24537766154558	3.34721780726752	3.3460429661118	2.66958682204653
Neil3	Neil3	16.6852714655507	13.2342779489431	22.0787897604361	21.7303505265463	18.4440417156407	23.0092959424011
Nek1	Nek1	14.4493489204553	10.5822728346607	14.5403140899168	14.5046104981592	15.1252023508794	17.7209715711089
Nek2	Nek2	42.7469923137595	35.4544761394838	52.0793675136212	51.5896585850279	41.9479532824748	56.3155696269816
Nek3	Nek3	6.56351456786071	7.15783904631553	6.31187623938392	6.26939208345344	6.6920859322236	5.82224173570149
Nek4	Nek4	6.73180981319047	6.69438184187783	7.8451255283031	6.21626164206824	7.07293635113064	6.55955619131434
Nek7	Nek7	212.821358808436	166.767350730164	209.237419627836	208.48385199552	220.89324296608	216.694176040977
Nek8	Nek8	13.1270291357214	15.7317973284129	13.1348355750742	13.7076538773813	15.0707951481784	14.5937412938544
Nek9	Nek9	211.571165557415	185.254143662735	213.274976088657	206.119547353878	213.820306614949	198.668108833063
Nelfa	Nelfa	38.7079064258452	50.9030496207403	37.4112826496278	40.0603528044398	38.3570779042085	40.7048428771095
Nelfb	Nelfb	136.006600404352	151.885224943221	139.449022827199	135.881103842646	138.275905664604	130.021590551866
Nelfcd	Nelfcd	68.2797852480748	84.4779493200045	75.0269985377782	75.9234007394489	70.1852914842963	75.8925396553229
Nelfe	Nelfe	26.4704378725811	36.8191001303281	29.5406029665094	29.3811340860149	25.8162176816268	31.1706042269433
Nemf	Nemf	105.208570509005	68.1797042972789	99.4567705412236	99.7258384800179	99.07551611853	96.1813995028766
Nenf	Nenf	2.76485045898894	3.24420043106387	3.42425674525282	2.33773942094874	2.96519254720477	2.82213464044919
Nespas	Nespas	1.10594018359558	1.26163350096928	1.66102006299577	1.08917404839657	0.843311641865576	0.661040546411523
Net1	Net1	44.6944087240039	38.9304051727665	44.2597961401334	42.3715270046959	45.5660322620916	43.3235804263552
Neto2	Neto2	3.89483282048877	2.16280028737592	3.3987025904375	4.54265273843449	3.37324656746231	5.26289973489174
Neu1	Neu1	44.9348305030464	53.7095404698352	40.3500104533895	39.2633961836618	47.0622303363693	36.026709779428
Neu3	Neu3	27.5523358782724	22.400431547822	27.6751496649911	25.9807858373621	32.861950431407	29.2129072241092
Neurl1b	Neurl1b	4.20738113324404	2.31728602218848	4.54863955712688	5.39273980059766	3.10121055395728	4.14421573327224
Neurl2	Neurl2	1.65891027539337	1.49336210318813	0.945503728166823	0.823521841470579	0.979329648618088	0.864437637615068
Neurl3	Neurl3	24.1383466158687	20.1088931481023	19.0889536470437	21.3850026575425	23.2046719519786	22.6279263963944
Neurl4	Neurl4	58.7590827979911	64.3433085494335	54.6347829951532	58.7622681720297	59.8751265724559	52.4764495305147
Nf1	Nf1	17.9354647165718	15.5000687261941	16.9935129521875	18.1440457330453	21.980509891206	18.6108338451244
Nf2	Nf2	117.229659461131	120.447377908863	123.963205009115	120.074797530549	123.44994292858	114.843082620802
Nfat5	Nfat5	95.8561633042515	79.5344058060024	101.98663186794	111.60049212961	126.007081455527	100.859532600558
Nfatc1	Nfatc1	742.686917640239	891.305447001096	716.947367498605	726.319698956358	760.014214530338	680.439543985061
Nfatc2	Nfatc2	111.507621119919	152.245691657783	118.877928200866	122.571928275653	132.64476018505	121.758583721722
Nfatc2ip	Nfatc2ip	41.4487147069299	34.8107855777647	42.1388012904619	43.1684836254739	42.4104145054333	41.2641848779193
Nfatc3	Nfatc3	510.944364821157	452.591707755879	507.965489418922	508.298932732196	503.620271801852	514.264120471764
Nfe2	Nfe2	2.16379601138265	4.73756253425201	2.55541548153195	1.93926111055975	2.33950971614321	2.03397091203545
Nfe2l1	Nfe2l1	111.555705475728	116.507991671143	118.060195246776	113.778840226403	106.937356908825	107.444513428273
Nfe2l2	Nfe2l2	45.0069570367592	54.0185119394604	41.5510557297096	41.308918176992	48.0687635863378	44.1880180639702
Nfia	Nfia	3.94291717629728	3.03821945131379	3.29648597117622	4.1176092073529	3.89011499312185	3.48317518686072
Nfic	Nfic	16.8054823550719	18.4867929325703	16.5846464751424	18.7284805882825	15.4788491684359	16.2463426598832
Nfil3	Nfil3	8.36667791067959	8.70269639444119	9.40392897203759	8.73995760786518	5.00546264849245	7.29687064692719
Nfix	Nfix	1.61082591958486	2.00831455256335	2.17210315930216	2.36430464164134	1.95865929723618	2.11024482123678
Nfkb1	Nfkb1	261.434642530833	259.819258332266	234.970453526863	247.93320472403	242.329680830276	249.822477270755
Nfkb2	Nfkb2	74.1460766567122	87.2844401690995	74.8225652992556	80.625444802039	70.6205491059044	73.2483774696768
Nfkbia	Nfkbia	223.087368773551	214.812414256872	173.921577673065	188.081762503603	172.824479379742	181.608177808366
Nfkbib	Nfkbib	40.4870275907598	58.0093934221183	38.5356654615019	40.4588311148288	34.5757773164886	38.950542965479
Nfkbid	Nfkbid	49.863476973418	54.5334643888356	43.1098591734441	47.737701584601	46.0284934850502	45.7389208843973
Nfkbie	Nfkbie	36.7845321935051	40.2435339186733	31.6360436613656	33.4721780726752	38.601910316363	32.874054865773
Nfkbil1	Nfkbil1	22.7679424753263	30.1762135333878	24.1742304552923	24.3071769337284	19.7770181818153	22.5262278507927
Nfkbiz	Nfkbiz	161.491308982859	150.546348574845	145.837561531029	142.947452546877	147.334704914321	143.776318844506
Nfrkb	Nfrkb	85.3737737379977	98.8451226575731	90.0783957240014	92.2344462447049	98.5042404901694	87.9183926727325
Nfs1	Nfs1	51.0175015128221	53.1688403979913	44.38756691421	45.1608751774189	45.8108646742461	48.9678497072536
Nfu1	Nfu1	37.6019662422496	40.9902149702674	32.6582098539784	35.3317435211571	37.7858022758479	37.1962430538484
Nfx1	Nfx1	116.484351946099	95.7811555837906	112.617160271113	113.141274929781	127.20403991495	119.673763536886
Nfxl1	Nfxl1	11.1315283696685	7.08059617890925	10.9882865705874	11.1839579115843	9.87490729023239	12.2038254722127
Nfya	Nfya	64.865795985671	64.2660656820272	69.9672758843449	69.0961390214509	67.5737457546481	69.4855312824112
